,S1,S2,S3,S4,S5
RI3169,0.0,5.0,0.0,0.0,0.0
RI3170,0.5504621708169328,0.8649632875472215,0.8869630499412655,1.4110605156052285,1.286550976089352
RI3189,0.9143425362185781,3.489872227850889,0.0,0.2816371397255962,0.3141480962049368
RI3207,0.29093273449975093,3.9846242831793917,0.10328281112207599,0.25952034796673734,0.36163982323204374
RI3208,0.591415224346436,0.962593451403731,0.7951940867807952,1.2028096775777426,1.4479875598912955
RI3213,0.6044479609012905,0.707080550375853,0.9851663186890669,1.2844025390342997,1.4189026309994892
RI3214,0.6044479609012905,0.707080550375853,0.9851663186890669,1.2844025390342997,1.4189026309994892
RI3217,0.5436303573193008,0.9400178175218735,0.8544902030216422,1.0864490923865995,1.575412529750584
RI3218,0.5436303573193008,0.9400178175218735,0.8544902030216422,1.0864490923865995,1.575412529750584
RI3219,0.1966018423972862,3.981222700412203,0.1107789209591095,0.17343896153870011,0.5379575746927004
RI3220,0.6605028483883667,0.033072317673360156,0.8680014233580094,1.0427768718948498,2.3956465386854138
RI3224,0.3725312889353299,1.1640794509659873,0.5807082809279261,0.5231842053241396,2.359496773846618
RI3232,0.5810776587226829,1.1818746632888557,0.8804724202296467,1.4182006306943022,0.9383746270645119
RI3275,0.473483397670114,3.5514948951037195,0.0994233918693559,0.26433619585832185,0.6112621194984887
RI3298,0.0,0.0,0.18240696458122563,0.0,4.817593035418774
RI3315,0.7379909395900336,0.7585752186094462,0.6776867091164572,1.7874500132830877,1.0382971194009754
RI3316,0.0,4.731098296237989,0.0,0.0,0.26890170376201106
RI3323,0.7379909395900336,0.7585752186094462,0.6776867091164572,1.7874500132830877,1.0382971194009754
RI3324,0.0,4.731098296237989,0.0,0.0,0.26890170376201106
RI3330,0.030496476994338845,4.9695035230056614,0.0,0.0,0.0
RI3331,0.10912238045962457,4.370550275713591,0.0,0.0,0.5203273438267835
RI3336,0.030496476994338845,4.9695035230056614,0.0,0.0,0.0
RI3337,0.10912238045962457,4.370550275713591,0.0,0.0,0.5203273438267835
RI3338,0.6809163793932288,1.2963328829454703,1.115727713618401,1.0436596584386422,0.8633633656042582
RI3339,0.6809163793932288,1.2963328829454703,1.115727713618401,1.0436596584386422,0.8633633656042582
RI3341,0.4102610482301102,0.7807308689294481,0.6723223358574095,1.9160885737156164,1.2205971732674155
RI3342,0.0,0.0,5.0,0.0,0.0
RI3348,0.0,0.0,5.0,0.0,0.0
RI3350,0.14316436081958261,4.736744959411692,0.030718459093787613,0.03420307043466258,0.05516915024027567
RI3353,0.17262872680454497,4.557922181103254,0.026822628519557586,0.09031089496761693,0.15231556860502582
RI3440,0.013135487483163963,4.223199739883082,0.05373659982875585,0.09031756909284049,0.6196106037121573
RI3441,0.11207236459820817,3.3161568834735258,0.5021456025517205,0.562900376865251,0.5067247725112936
RI3442,0.0,4.78318834462388,0.0,0.07668287981734956,0.1401287755587708
RI3443,0.013135487483163963,4.223199739883082,0.05373659982875585,0.09031756909284049,0.6196106037121573
RI3444,0.11207236459820817,3.3161568834735258,0.5021456025517205,0.562900376865251,0.5067247725112936
RI3445,0.0,4.78318834462388,0.0,0.07668287981734956,0.1401287755587708
RI3452,0.013135487483163963,4.223199739883082,0.05373659982875585,0.09031756909284049,0.6196106037121573
RI3453,0.11207236459820817,3.3161568834735258,0.5021456025517205,0.562900376865251,0.5067247725112936
RI3454,0.0,4.78318834462388,0.0,0.07668287981734956,0.1401287755587708
RI3455,0.013135487483163963,4.223199739883082,0.05373659982875585,0.09031756909284049,0.6196106037121573
RI3456,0.11207236459820817,3.3161568834735258,0.5021456025517205,0.562900376865251,0.5067247725112936
RI3457,0.0,4.78318834462388,0.0,0.07668287981734956,0.1401287755587708
RI3464,0.013135487483163963,4.223199739883082,0.05373659982875585,0.09031756909284049,0.6196106037121573
RI3465,0.11207236459820817,3.3161568834735258,0.5021456025517205,0.562900376865251,0.5067247725112936
RI3466,0.0,4.78318834462388,0.0,0.07668287981734956,0.1401287755587708
RI3467,0.013135487483163963,4.223199739883082,0.05373659982875585,0.09031756909284049,0.6196106037121573
RI3468,0.11207236459820817,3.3161568834735258,0.5021456025517205,0.562900376865251,0.5067247725112936
RI3469,0.0,4.78318834462388,0.0,0.07668287981734956,0.1401287755587708
RI3470,0.25133574495643973,3.442196953091434,0.20939214372258463,0.25072541645084784,0.8463497417786934
RI3474,0.627356777472515,1.2186936544949674,0.3540857777445707,0.8420427653327183,1.9578210249552277
RI3475,0.6430082244707478,4.065714504247849,0.008282573227075074,0.03532903631601834,0.24766566173831062
RI3476,0.627356777472515,1.2186936544949674,0.3540857777445707,0.8420427653327183,1.9578210249552277
RI3477,0.6430082244707478,4.065714504247849,0.008282573227075074,0.03532903631601834,0.24766566173831062
RI3478,0.3738831278871721,0.4872133867224152,0.6204463414116035,1.1107294127699259,2.4077277312088823
RI3480,0.6162333026177635,3.377636788658389,0.09007000461603953,0.19356630164184482,0.7224936024659638
RI3481,0.45781240710298154,4.446196031260538,0.007704639122066946,0.043297739612631475,0.0449891829017826
RI3482,0.15921824611862131,4.37532241738048,0.0,0.0,0.4654593365008988
RI3483,0.6162333026177635,3.377636788658389,0.09007000461603953,0.19356630164184482,0.7224936024659638
RI3484,0.45781240710298154,4.446196031260538,0.007704639122066946,0.043297739612631475,0.0449891829017826
RI3485,0.15921824611862131,4.37532241738048,0.0,0.0,0.4654593365008988
RI3486,0.6162333026177635,3.377636788658389,0.09007000461603953,0.19356630164184482,0.7224936024659638
RI3487,0.45781240710298154,4.446196031260538,0.007704639122066946,0.043297739612631475,0.0449891829017826
RI3488,0.15921824611862131,4.37532241738048,0.0,0.0,0.4654593365008988
RI3489,0.6042896100030677,1.1317842385942725,0.6968961459709455,0.5056568692872306,2.061373136144483
RI3492,0.9883260710445587,3.9216191543982366,0.0,0.0,0.09005477455720469
RI3501,0.359151437935979,3.0766177850155754,0.1910852459958334,0.48880345267362574,0.8843420783789859
RI3505,0.16107543816268757,4.606146078900845,0.02168800368805816,0.10233177134529298,0.10875870790311626
RI3509,0.23311519747277665,2.595345314132567,0.20212302184230724,0.8747159722658999,1.0947004942864498
RI3510,0.23311519747277665,2.595345314132567,0.20212302184230724,0.8747159722658999,1.0947004942864498
RI3514,0.23311519747277665,2.595345314132567,0.20212302184230724,0.8747159722658999,1.0947004942864498
RI3515,0.23311519747277665,2.595345314132567,0.20212302184230724,0.8747159722658999,1.0947004942864498
RI3516,0.23311519747277665,2.595345314132567,0.20212302184230724,0.8747159722658999,1.0947004942864498
RI3517,0.23311519747277665,2.595345314132567,0.20212302184230724,0.8747159722658999,1.0947004942864498
RI3533,0.6327795502258386,1.2179455360033877,0.667600903594653,1.2299147363866068,1.2517592737895138
RI3534,0.5787837657208877,0.8394880649718444,0.8756559164867986,1.3188322240526484,1.3872400287678202
RI3535,0.0,3.961930788620615,0.0996556957211107,0.0,0.9384135156582734
RI3542,0.6327795502258386,1.2179455360033877,0.667600903594653,1.2299147363866068,1.2517592737895138
RI3543,0.5787837657208877,0.8394880649718444,0.8756559164867986,1.3188322240526484,1.3872400287678202
RI3544,0.0,3.961930788620615,0.0996556957211107,0.0,0.9384135156582734
RI3551,0.6327795502258386,1.2179455360033877,0.667600903594653,1.2299147363866068,1.2517592737895138
RI3552,0.5787837657208877,0.8394880649718444,0.8756559164867986,1.3188322240526484,1.3872400287678202
RI3553,0.0,3.961930788620615,0.0996556957211107,0.0,0.9384135156582734
RI3563,0.08546955668160437,1.4963142929946893,0.3534562263330374,0.3112808751525174,2.7534790488381518
RI3566,0.0,5.0,0.0,0.0,0.0
RI3568,0.0,5.0,0.0,0.0,0.0
RI3569,0.0,5.0,0.0,0.0,0.0
RI3570,0.468941752419769,4.188052377263324,0.0,0.1874726538222571,0.1555332164946504
RI3580,0.468941752419769,4.188052377263324,0.0,0.1874726538222571,0.1555332164946504
RI3589,0.9115367319393527,2.7420452527679178,0.37953298612653524,0.45508226316287953,0.5118027660033154
RI3594,0.9115367319393527,2.7420452527679178,0.37953298612653524,0.45508226316287953,0.5118027660033154
RI3598,0.9115367319393527,2.7420452527679178,0.37953298612653524,0.45508226316287953,0.5118027660033154
RI3675,0.3037562877168959,4.138177683585396,0.24864936805245236,0.0786369520896077,0.23077970855564872
RI3676,0.0,4.6638585893151205,0.037397229410769624,0.030586031070890096,0.2681581502032196
RI3681,0.3037562877168959,4.138177683585396,0.24864936805245236,0.0786369520896077,0.23077970855564872
RI3682,0.0,4.6638585893151205,0.037397229410769624,0.030586031070890096,0.2681581502032196
RI3685,0.3037562877168959,4.138177683585396,0.24864936805245236,0.0786369520896077,0.23077970855564872
RI3686,0.0,4.6638585893151205,0.037397229410769624,0.030586031070890096,0.2681581502032196
RI3691,0.3037562877168959,4.138177683585396,0.24864936805245236,0.0786369520896077,0.23077970855564872
RI3692,0.0,4.6638585893151205,0.037397229410769624,0.030586031070890096,0.2681581502032196
RI3706,0.3801792193627852,1.7810802419404415,0.1431360656639328,0.9901879021527156,1.7054165708801248
RI3707,0.21602998724556588,3.7968658563586803,0.11337213396801216,0.23651561384646191,0.6372164085812803
RI3722,0.21602998724556588,3.7968658563586803,0.11337213396801216,0.23651561384646191,0.6372164085812803
RI3723,0.21602998724556588,3.7968658563586803,0.11337213396801216,0.23651561384646191,0.6372164085812803
RI3724,0.21602998724556588,3.7968658563586803,0.11337213396801216,0.23651561384646191,0.6372164085812803
RI3725,0.21602998724556588,3.7968658563586803,0.11337213396801216,0.23651561384646191,0.6372164085812803
RI3734,0.5412651017626322,3.6247842895004947,0.12512748036853402,0.3712382542106787,0.33758487415766036
RI3736,0.5412651017626322,3.6247842895004947,0.12512748036853402,0.3712382542106787,0.33758487415766036
RI3739,0.5412651017626322,3.6247842895004947,0.12512748036853402,0.3712382542106787,0.33758487415766036
RI3770,0.7087736865343652,1.7003104823179211,0.8065884701959152,1.0036139602854803,0.7807134006663181
RI3780,0.23176941309460067,0.7102012758412682,0.4744525991835498,1.8710042246465706,1.7125724872340111
RI3785,0.40687045848038284,1.0985768607239577,0.8440123308633793,1.7550714027324712,0.8954689471998093
RI3805,1.0441073895659887,1.624426582887989,0.40578754193052613,0.6030541240690794,1.3226243615464177
RI3858,0.17516193953175624,3.7444965683439686,0.2767545379744332,0.4345173846362307,0.36906956951361225
RI3859,0.7510224558109015,1.5821434822276876,0.2760174077115807,0.7494481369433518,1.6413685173064787
RI3860,0.17516193953175624,3.7444965683439686,0.2767545379744332,0.4345173846362307,0.36906956951361225
RI3861,0.7510224558109015,1.5821434822276876,0.2760174077115807,0.7494481369433518,1.6413685173064787
RI3862,0.17516193953175624,3.7444965683439686,0.2767545379744332,0.4345173846362307,0.36906956951361225
RI3863,0.7510224558109015,1.5821434822276876,0.2760174077115807,0.7494481369433518,1.6413685173064787
RI3878,0.17516193953175624,3.7444965683439686,0.2767545379744332,0.4345173846362307,0.36906956951361225
RI3879,0.7510224558109015,1.5821434822276876,0.2760174077115807,0.7494481369433518,1.6413685173064787
RI3880,0.17516193953175624,3.7444965683439686,0.2767545379744332,0.4345173846362307,0.36906956951361225
RI3881,0.7510224558109015,1.5821434822276876,0.2760174077115807,0.7494481369433518,1.6413685173064787
RI3882,0.17516193953175624,3.7444965683439686,0.2767545379744332,0.4345173846362307,0.36906956951361225
RI3883,0.7510224558109015,1.5821434822276876,0.2760174077115807,0.7494481369433518,1.6413685173064787
RI3890,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3891,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3892,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3893,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3898,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3899,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3906,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3907,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3918,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3919,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3920,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3921,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3926,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3927,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3934,0.3574791867212042,2.394819991676767,0.34663065288627415,0.7589864578806683,1.142083710835087
RI3935,0.808064694864518,2.926272155140182,0.29455025015959485,0.48273265404412763,0.48838024579157696
RI3954,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3955,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI3956,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3957,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI3958,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3959,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI3960,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3961,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI3966,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3967,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI3968,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3969,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI3970,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3971,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI3972,0.9314340099962152,1.6504498066880708,0.6097112486036464,0.6042170483089704,1.2041878864030964
RI3973,1.1245747180437569,1.1092913293477733,0.8680283770198987,0.8117457349748515,1.08635984061372
RI4000,0.08396292950484811,1.8345994840401132,0.12964718385885624,0.8977175826900934,2.0540728199060894
RI4001,0.08396292950484811,1.8345994840401132,0.12964718385885624,0.8977175826900934,2.0540728199060894
RI4003,0.29593859076877144,0.8096940563654138,0.4844326885411055,0.7767251776893919,2.6332094866353164
RI4004,0.29593859076877144,0.8096940563654138,0.4844326885411055,0.7767251776893919,2.6332094866353164
RI4006,0.29593859076877144,0.8096940563654138,0.4844326885411055,0.7767251776893919,2.6332094866353164
RI4008,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4009,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4010,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4014,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4015,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4016,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4017,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4018,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4019,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4020,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4021,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4022,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4026,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4027,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4028,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4029,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4030,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4031,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4032,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4033,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4034,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4038,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4039,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4040,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4041,0.0,4.907618793599561,0.0,0.0,0.09238120640043866
RI4042,0.19191150368765533,1.660429538522832,0.2682063071916443,1.2839263132790997,1.595526337318769
RI4043,0.11771482529160347,0.920270942035489,0.4822791155717107,1.6219197432257102,1.857815373875487
RI4046,0.19241689555489716,1.0429075020556031,0.35446730232107737,1.1462271400295163,2.263981160038906
RI4047,0.19241689555489716,1.0429075020556031,0.35446730232107737,1.1462271400295163,2.263981160038906
RI4048,0.19241689555489716,1.0429075020556031,0.35446730232107737,1.1462271400295163,2.263981160038906
RI4053,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4054,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4055,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4056,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4057,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4058,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4059,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4060,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4061,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4062,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4063,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4064,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4065,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4066,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4067,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4068,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4069,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4070,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4071,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4072,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4081,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4082,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4083,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4084,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4085,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4086,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4087,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4088,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4101,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4102,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4103,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4104,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4121,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4122,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4123,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4124,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4125,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4126,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4127,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4128,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4129,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4130,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4131,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4132,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4133,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4134,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4135,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4136,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4137,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4138,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4139,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4140,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4149,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4150,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4151,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4152,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4153,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4154,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4155,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4156,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4169,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4170,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4171,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4172,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4189,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4190,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4191,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4192,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4193,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4194,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4195,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4196,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4197,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4198,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4199,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4200,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4201,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4202,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4203,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4204,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4205,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4206,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4207,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4208,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4217,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4218,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4219,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4220,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4221,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4222,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4223,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4224,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4237,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4238,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4239,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4240,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4257,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4258,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4259,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4260,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
RI4261,0.997444369517389,3.3129763793758555,0.09504280539987996,0.2880260072589745,0.3065104384479007
RI4262,0.7156321867627697,2.288044516516966,0.6975923366058279,0.7226052799975584,0.5761256801168784
RI4263,0.4419579644291846,1.247375131798365,0.7103306956734692,1.1130486307155243,1.4872875773834575
RI4264,0.48123551848150004,1.0920442888242279,0.6893323149767592,1.3224152582333975,1.4149726194841155
