,S1,S2,S3,S4,S5
RI1738,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1739,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1740,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1741,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1742,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1743,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1744,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1745,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1746,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1747,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1748,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1749,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1750,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1751,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1752,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1809,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1810,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1811,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1812,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1813,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1814,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1815,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1816,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1817,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1818,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1819,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1820,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1821,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1822,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1823,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1824,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1825,0.257343736539,0.139216362269,1.06302767792,2.5561130526,0.984299170676
RI1826,0.257343736539,0.139216362269,1.06302767792,2.5561130526,0.984299170676
RI1828,0.257343736539,0.139216362269,1.06302767792,2.5561130526,0.984299170676
RI1829,0.257343736539,0.139216362269,1.06302767792,2.5561130526,0.984299170676
RI1848,0.0222008176596,0.0186207593907,2.53463410278,2.05009615732,0.37444816285
RI1850,0.0222008176596,0.0186207593907,2.53463410278,2.05009615732,0.37444816285
RI1853,0.0222008176596,0.0186207593907,2.53463410278,2.05009615732,0.37444816285
RI1870,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1871,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1872,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1873,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1874,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1875,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1876,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1877,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1880,0.761700071165,0.177931394252,3.08264008637,0.600313165809,0.377415282402
RI1890,1.29322815816,0.407102815753,1.43184979853,0.496895599015,1.37092362855
RI1902,0.546288303751,0.113504610962,2.06744714999,1.75916339702,0.513596538283
RI1903,0.638907487858,0.0671588435067,0.0865144510486,3.18059256867,1.02682664892
RI1911,0.546288303751,0.113504610962,2.06744714999,1.75916339702,0.513596538283
RI1912,0.638907487858,0.0671588435067,0.0865144510486,3.18059256867,1.02682664892
RI1920,0.546288303751,0.113504610962,2.06744714999,1.75916339702,0.513596538283
RI1921,0.638907487858,0.0671588435067,0.0865144510486,3.18059256867,1.02682664892
RI1934,0.113627417346,0.0582565897044,1.27815382843,1.83523148999,1.71473067453
RI1951,2.51698616524,0.208077040039,0.582378640257,1.42078862505,0.271769529413
RI2004,0.428394560076,0.0965660170529,2.42617780168,1.91785512443,0.131006496764
RI2005,0.428394560076,0.0965660170529,2.42617780168,1.91785512443,0.131006496764
RI2006,0.428394560076,0.0965660170529,2.42617780168,1.91785512443,0.131006496764
RI2007,0.428394560076,0.0965660170529,2.42617780168,1.91785512443,0.131006496764
RI2009,0.428394560076,0.0965660170529,2.42617780168,1.91785512443,0.131006496764
RI2010,0.428394560076,0.0965660170529,2.42617780168,1.91785512443,0.131006496764
RI2029,0.882524116483,0.356234243504,1.9717999955,1.20369301842,0.585748626094
RI2030,0.882524116483,0.356234243504,1.9717999955,1.20369301842,0.585748626094
RI2031,0.882524116483,0.356234243504,1.9717999955,1.20369301842,0.585748626094
RI2035,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2036,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2037,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2038,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2043,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2044,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2051,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2052,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2063,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2064,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2065,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2066,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2071,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2072,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2079,0.227567096492,0.0620939499906,2.40995012306,1.03397285435,1.2664159761
RI2080,0.226957126498,0.128223613846,1.99009205794,1.37666943693,1.27805776478
RI2094,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2095,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2096,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2109,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2110,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2111,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2112,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2113,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2114,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2115,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2116,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2117,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2124,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2125,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2126,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2127,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2128,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2129,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2130,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2131,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2132,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2133,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2134,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2135,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2136,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2137,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2138,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2145,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2146,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2147,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2151,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2152,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2153,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2166,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2167,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2168,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2169,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2170,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2171,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2172,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2173,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2174,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2181,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2182,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2183,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2184,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2185,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2186,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2187,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2188,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2189,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2190,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2191,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2192,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2193,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2194,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2195,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2202,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2203,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2204,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2208,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2209,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2210,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2223,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2224,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2225,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2226,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2227,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2228,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2229,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2230,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2231,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2238,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2239,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2240,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2241,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2242,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2243,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2244,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2245,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2246,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2247,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2248,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2249,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2250,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2251,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2252,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2259,2.4690871348,0.309800739593,0.758467403868,1.23715291261,0.225491809131
RI2260,0.0598541511409,0.0104389313726,3.80347705737,1.01044903206,0.115780828056
RI2261,2.00770756879,0.328348601906,1.08108477135,1.41776609818,0.16509295977
RI2291,2.2395163759,0.216839647572,2.19135124777,0.311082046233,0.0412106825183
RI2299,2.2395163759,0.216839647572,2.19135124777,0.311082046233,0.0412106825183
RI2306,0.667148691212,0.033833115897,2.1562189468,1.85395356955,0.288845676545
RI2308,0.667148691212,0.033833115897,2.1562189468,1.85395356955,0.288845676545
RI2309,0.667148691212,0.033833115897,2.1562189468,1.85395356955,0.288845676545
RI2310,0.667148691212,0.033833115897,2.1562189468,1.85395356955,0.288845676545
RI2318,0.71329981484,0.125013144049,2.05470075394,1.40976888194,0.697217405239
RI2319,3.77237820104,0.360028226312,0.480156859353,0.262461954165,0.124974759132
RI2322,0.71329981484,0.125013144049,2.05470075394,1.40976888194,0.697217405239
RI2323,3.77237820104,0.360028226312,0.480156859353,0.262461954165,0.124974759132
RI2324,0.71329981484,0.125013144049,2.05470075394,1.40976888194,0.697217405239
RI2325,3.77237820104,0.360028226312,0.480156859353,0.262461954165,0.124974759132
RI2326,0.71329981484,0.125013144049,2.05470075394,1.40976888194,0.697217405239
RI2327,3.77237820104,0.360028226312,0.480156859353,0.262461954165,0.124974759132
RI2330,0.71329981484,0.125013144049,2.05470075394,1.40976888194,0.697217405239
RI2331,3.77237820104,0.360028226312,0.480156859353,0.262461954165,0.124974759132
RI2332,0.71329981484,0.125013144049,2.05470075394,1.40976888194,0.697217405239
RI2333,3.77237820104,0.360028226312,0.480156859353,0.262461954165,0.124974759132
RI2334,2.36934116662,0.0990802012826,1.17013768208,0.643195816141,0.718245133877
RI2335,2.36934116662,0.0990802012826,1.17013768208,0.643195816141,0.718245133877
RI2336,2.36934116662,0.0990802012826,1.17013768208,0.643195816141,0.718245133877
RI2342,1.38706352478,0.228189229591,0.108887417518,1.08867910513,2.18718072298
RI2343,1.38706352478,0.228189229591,0.108887417518,1.08867910513,2.18718072298
RI2348,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2349,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2350,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2351,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2352,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2355,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2356,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2360,0.0356751271616,0.0197525542002,3.55500250689,0.77247146568,0.617098346065
RI2387,1.11863539711,0.0371489764821,3.3266345494,0.48509507581,0.0324860012045
RI2388,1.11863539711,0.0371489764821,3.3266345494,0.48509507581,0.0324860012045
RI2392,1.11863539711,0.0371489764821,3.3266345494,0.48509507581,0.0324860012045
RI2401,2.59226784867,0.0614544738253,2.14481297407,0.187708944474,0.0137557589626
RI2402,2.59226784867,0.0614544738253,2.14481297407,0.187708944474,0.0137557589626
RI2403,2.59226784867,0.0614544738253,2.14481297407,0.187708944474,0.0137557589626
RI2404,2.59226784867,0.0614544738253,2.14481297407,0.187708944474,0.0137557589626
RI2405,2.59226784867,0.0614544738253,2.14481297407,0.187708944474,0.0137557589626
RI2409,0.886577877251,0.467142804746,1.40713449563,1.92201559672,0.317129225658
RI2410,0.886577877251,0.467142804746,1.40713449563,1.92201559672,0.317129225658
RI2411,0.886577877251,0.467142804746,1.40713449563,1.92201559672,0.317129225658
RI2412,0.00177877339071,0.000685823303236,3.48522089662,1.50549646488,0.00681804181154
RI2417,0.00177877339071,0.000685823303236,3.48522089662,1.50549646488,0.00681804181154
RI2419,2.80955563898,0.0419411004851,1.76959132995,0.237905608109,0.141006322474
RI2420,2.80955563898,0.0419411004851,1.76959132995,0.237905608109,0.141006322474
RI2421,2.80955563898,0.0419411004851,1.76959132995,0.237905608109,0.141006322474
RI2422,2.80955563898,0.0419411004851,1.76959132995,0.237905608109,0.141006322474
RI2423,3.6616922984,0.318987712379,0.731582408884,0.192804695912,0.0949328844224
RI2426,2.1097260691,0.418090111136,1.31554007127,0.773611712307,0.383032036181
RI2427,1.61000668037,0.500576582091,2.17727883892,0.510560228109,0.201577670508
RI2428,2.1097260691,0.418090111136,1.31554007127,0.773611712307,0.383032036181
RI2429,1.61000668037,0.500576582091,2.17727883892,0.510560228109,0.201577670508
RI2430,2.1097260691,0.418090111136,1.31554007127,0.773611712307,0.383032036181
RI2431,1.61000668037,0.500576582091,2.17727883892,0.510560228109,0.201577670508
RI2432,2.1097260691,0.418090111136,1.31554007127,0.773611712307,0.383032036181
RI2433,1.61000668037,0.500576582091,2.17727883892,0.510560228109,0.201577670508
RI2434,0.272410353839,1.63774491355,0.613478925253,1.2545941004,1.22177170696
RI2457,0.310175838372,0.391710578866,1.48318603451,0.251601909593,2.56332563866
RI2490,0.18367125971,0.104021569127,4.40021887814,0.111406644224,0.200681648804
RI2551,1.91724466785,0.268136837434,1.91625058764,0.558869205593,0.339498701481
RI2552,1.91724466785,0.268136837434,1.91625058764,0.558869205593,0.339498701481
RI2554,1.91724466785,0.268136837434,1.91625058764,0.558869205593,0.339498701481
RI2555,1.91724466785,0.268136837434,1.91625058764,0.558869205593,0.339498701481
RI2559,0.639784779179,0.539837644274,0.111118318152,1.9929752143,1.71628404409
RI2560,0.639784779179,0.539837644274,0.111118318152,1.9929752143,1.71628404409
RI2561,0.579742528455,0.397212132658,0.0844906309736,2.04414541472,1.89440929319
RI2574,0.284962971617,0.0164978634874,1.28699776996,0.819787785576,2.59175360936
RI2580,0.284962971617,0.0164978634874,1.28699776996,0.819787785576,2.59175360936
RI2582,0.284962971617,0.0164978634874,1.28699776996,0.819787785576,2.59175360936
RI2583,0.284962971617,0.0164978634874,1.28699776996,0.819787785576,2.59175360936
RI2588,1.06044097107,0.914832507683,0.81679104142,1.09209817853,1.11583730129
RI2591,0.574190203906,1.3866421558,0.314893703887,0.124125556855,2.60014837955
RI2602,0.00811050388188,0.00367045346492,3.21676276353,1.73079154145,0.0406647376791
RI2603,0.0184785995288,0.00773768504706,4.22030986318,0.664630905598,0.0888429466455
RI2604,0.00811050388188,0.00367045346492,3.21676276353,1.73079154145,0.0406647376791
RI2605,0.0184785995288,0.00773768504706,4.22030986318,0.664630905598,0.0888429466455
RI2607,1.77717027929,0.0746061638172,0.691425339119,1.33441343918,1.12238477859
RI2608,1.77717027929,0.0746061638172,0.691425339119,1.33441343918,1.12238477859
RI2610,0.307487289833,0.391086416528,3.10627228126,0.321030432348,0.874123580029
RI2620,0.669829644877,1.51876706438,0.0437832630309,2.33350648181,0.434113545898
RI2632,1.27776814854,1.97323557615,0.442822932556,0.175267959125,1.13090538362
RI2633,1.27776814854,1.97323557615,0.442822932556,0.175267959125,1.13090538362
RI2641,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2642,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2643,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2644,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2647,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2648,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2649,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2650,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2651,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2652,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2657,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2658,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2659,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2660,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2663,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2664,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2665,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2666,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2667,0.167673348958,0.0100828444954,3.54987597494,0.745187925732,0.527179905878
RI2668,0.404013854485,0.028969980705,0.772852736978,1.5095126944,2.28465073343
RI2671,2.18740857566,0.190837555788,0.74464582935,1.33613910699,0.540968932208
RI2682,0.521406060474,0.0439931271562,0.706196428023,1.65262325995,2.0757811244
RI2687,0.428442540681,0.0854712219545,0.788082869493,1.39157104151,2.30643232636
RI2688,0.431523920585,0.0853391342103,0.786876126308,1.37970223957,2.31655857933
RI2693,0.428442540681,0.0854712219545,0.788082869493,1.39157104151,2.30643232636
RI2694,0.431523920585,0.0853391342103,0.786876126308,1.37970223957,2.31655857933
RI2698,0.771800295094,2.52338171849,0.61467571212,0.197873614973,0.892268659323
RI2699,0.653022064763,0.831873736041,1.47606717172,1.57464494754,0.464392079927
RI2700,0.653022064763,0.831873736041,1.47606717172,1.57464494754,0.464392079927
RI2702,1.86532347477,0.883961958121,1.03344365149,0.598812374793,0.618458540821
RI2703,1.86532347477,0.883961958121,1.03344365149,0.598812374793,0.618458540821
RI2704,1.86532347477,0.883961958121,1.03344365149,0.598812374793,0.618458540821
RI2705,1.86532347477,0.883961958121,1.03344365149,0.598812374793,0.618458540821
RI2706,1.86532347477,0.883961958121,1.03344365149,0.598812374793,0.618458540821
RI2708,0.780864861156,0.717781510196,2.90958192522,0.467320860173,0.124450843252
RI2709,0.780864861156,0.717781510196,2.90958192522,0.467320860173,0.124450843252
RI2711,0.780864861156,0.717781510196,2.90958192522,0.467320860173,0.124450843252
RI2712,0.780864861156,0.717781510196,2.90958192522,0.467320860173,0.124450843252
RI2714,1.10180044305,1.32120125878,0.822912876871,1.37628248165,0.377802939648
RI2715,1.10180044305,1.32120125878,0.822912876871,1.37628248165,0.377802939648
RI2716,1.10180044305,1.32120125878,0.822912876871,1.37628248165,0.377802939648
RI2720,1.10180044305,1.32120125878,0.822912876871,1.37628248165,0.377802939648
RI2725,1.10180044305,1.32120125878,0.822912876871,1.37628248165,0.377802939648
RI2726,1.10180044305,1.32120125878,0.822912876871,1.37628248165,0.377802939648
RI2728,1.6949888176,0.952048725933,1.10220965283,0.714052499177,0.536700304463
RI2729,1.6949888176,0.952048725933,1.10220965283,0.714052499177,0.536700304463
RI2730,2.48867080524,0.337003493018,1.30140244752,0.648092623261,0.224830630967
RI2731,2.48867080524,0.337003493018,1.30140244752,0.648092623261,0.224830630967
RI2732,2.48867080524,0.337003493018,1.30140244752,0.648092623261,0.224830630967
RI2733,2.48867080524,0.337003493018,1.30140244752,0.648092623261,0.224830630967
RI2735,2.48867080524,0.337003493018,1.30140244752,0.648092623261,0.224830630967
RI2736,2.48867080524,0.337003493018,1.30140244752,0.648092623261,0.224830630967
RI2737,2.48867080524,0.337003493018,1.30140244752,0.648092623261,0.224830630967
RI2740,1.55219359688,0.801007046303,1.2888151501,0.832781966525,0.525202240198
RI2742,1.39321965969,0.961864255278,0.699609358084,1.37103197278,0.574274754169
RI2743,1.39321965969,0.961864255278,0.699609358084,1.37103197278,0.574274754169
RI2744,1.39321965969,0.961864255278,0.699609358084,1.37103197278,0.574274754169
RI2745,1.39321965969,0.961864255278,0.699609358084,1.37103197278,0.574274754169
RI2747,1.39321965969,0.961864255278,0.699609358084,1.37103197278,0.574274754169
RI2749,1.24597585584,1.13213882472,1.12554818828,0.897800871586,0.598536259576
RI2750,1.24597585584,1.13213882472,1.12554818828,0.897800871586,0.598536259576
RI2763,1.78494742635,0.936957901047,0.903630877982,0.686381592155,0.688082202462
RI2766,1.78494742635,0.936957901047,0.903630877982,0.686381592155,0.688082202462
RI2772,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2778,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2780,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2782,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2784,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2786,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2792,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2798,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2800,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2802,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2804,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2806,0.739748583765,0.752561461036,2.28949614785,0.764197211907,0.453996595438
RI2808,1.46968039528,1.30858143751,1.82731272667,0.237113949416,0.157311491122
RI2813,0.832547374797,0.763596894144,1.43431339031,1.24383487691,0.72570746384
RI2814,0.832547374797,0.763596894144,1.43431339031,1.24383487691,0.72570746384
RI2815,0.832547374797,0.763596894144,1.43431339031,1.24383487691,0.72570746384
RI2827,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2828,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2831,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2832,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2833,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2834,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2835,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2836,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2851,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2852,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2853,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2854,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
