,S1,S2,S3,S4,S5
RI2210,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2223,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2224,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2225,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2226,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2227,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2228,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2229,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2230,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2231,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2238,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2239,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2240,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2241,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2242,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2243,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2244,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2245,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2246,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2247,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2248,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2249,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2250,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2251,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2252,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2259,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2260,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2261,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2290,0.0,1.0,0.0,0.0,0.0470262307357
RI2291,0.018401599096,0.190051418086,0.0188060597589,0.13247528431,1.0
RI2298,0.0,1.0,0.0,0.0,0.0470262307357
RI2299,0.018401599096,0.190051418086,0.0188060597589,0.13247528431,1.0
RI2306,0.0507130064748,1.0,0.015690946389,0.0182491710972,0.117132152718
RI2308,0.0507130064748,1.0,0.015690946389,0.0182491710972,0.117132152718
RI2309,0.0507130064748,1.0,0.015690946389,0.0182491710972,0.117132152718
RI2310,0.0507130064748,1.0,0.015690946389,0.0182491710972,0.117132152718
RI2318,0.175260306323,1.0,0.0608425065351,0.0886763395411,0.17930295932
RI2319,0.0331289050228,0.34712489188,0.26027902486,0.476163333958,1.0
RI2322,0.175260306323,1.0,0.0608425065351,0.0886763395411,0.17930295932
RI2323,0.0331289050228,0.34712489188,0.26027902486,0.476163333958,1.0
RI2324,0.175260306323,1.0,0.0608425065351,0.0886763395411,0.17930295932
RI2325,0.0331289050228,0.34712489188,0.26027902486,0.476163333958,1.0
RI2326,0.175260306323,1.0,0.0608425065351,0.0886763395411,0.17930295932
RI2327,0.0331289050228,0.34712489188,0.26027902486,0.476163333958,1.0
RI2330,0.175260306323,1.0,0.0608425065351,0.0886763395411,0.17930295932
RI2331,0.0331289050228,0.34712489188,0.26027902486,0.476163333958,1.0
RI2332,0.175260306323,1.0,0.0608425065351,0.0886763395411,0.17930295932
RI2333,0.0331289050228,0.34712489188,0.26027902486,0.476163333958,1.0
RI2334,0.0418176169301,1.0,0.0846739685423,0.154043603513,0.137947612325
RI2335,0.0418176169301,1.0,0.0846739685423,0.154043603513,0.137947612325
RI2336,0.0418176169301,1.0,0.0846739685423,0.154043603513,0.137947612325
RI2339,1.0,0.580984366033,0.0,0.232227027265,0.692897922379
RI2340,1.0,0.580984366033,0.0,0.232227027265,0.692897922379
RI2342,0.0785021129693,0.477180354714,1.0,0.100017918049,0.0497843714396
RI2343,0.0785021129693,0.477180354714,1.0,0.100017918049,0.0497843714396
RI2348,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2349,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2350,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2351,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2352,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2355,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2356,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2360,0.553678592673,1.0,0.0055562701185,0.0255705939673,0.032008762179
RI2387,0.0290407413251,0.874479037671,0.00976542530361,0.0669683178092,1.0
RI2388,0.0290407413251,0.874479037671,0.00976542530361,0.0669683178092,1.0
RI2392,0.0290407413251,0.874479037671,0.00976542530361,0.0669683178092,1.0
RI2401,0.00530645742092,0.223836575376,0.0064135004445,0.0732823840715,1.0
RI2402,0.00530645742092,0.223836575376,0.0064135004445,0.0732823840715,1.0
RI2403,0.00530645742092,0.223836575376,0.0064135004445,0.0732823840715,1.0
RI2404,0.00530645742092,0.223836575376,0.0064135004445,0.0732823840715,1.0
RI2405,0.00530645742092,0.223836575376,0.0064135004445,0.0732823840715,1.0
RI2409,0.357700359772,0.678869978165,0.225372362517,0.164998258183,1.0
RI2410,0.357700359772,0.678869978165,0.225372362517,0.164998258183,1.0
RI2411,0.357700359772,0.678869978165,0.225372362517,0.164998258183,1.0
RI2412,0.385559682205,1.0,0.000196780440488,0.000455546272765,0.100589483343
RI2417,0.385559682205,1.0,0.000196780440488,0.000455546272765,0.100589483343
RI2419,0.0149280191868,1.0,0.023701009253,0.176293029906,0.29744127603
RI2420,0.0149280191868,1.0,0.023701009253,0.176293029906,0.29744127603
RI2421,0.0149280191868,1.0,0.023701009253,0.176293029906,0.29744127603
RI2422,0.0149280191868,1.0,0.023701009253,0.176293029906,0.29744127603
RI2423,0.0259259590064,0.297606712542,0.129763760404,0.492378486806,1.0
RI2426,0.181555341137,0.916147084035,0.291159535575,0.495121816394,1.0
RI2427,0.12520300255,0.40269097221,0.0925823862817,0.394816633593,1.0
RI2428,0.181555341137,0.916147084035,0.291159535575,0.495121816394,1.0
RI2429,0.12520300255,0.40269097221,0.0925823862817,0.394816633593,1.0
RI2430,0.181555341137,0.916147084035,0.291159535575,0.495121816394,1.0
RI2431,0.12520300255,0.40269097221,0.0925823862817,0.394816633593,1.0
RI2432,0.181555341137,0.916147084035,0.291159535575,0.495121816394,1.0
RI2433,0.12520300255,0.40269097221,0.0925823862817,0.394816633593,1.0
RI2434,1.0,0.166332590372,0.444041910204,0.217130268469,0.222963383657
RI2457,0.81115895717,0.642315840236,0.169636110197,1.0,0.0981544856413
RI2490,0.566346467546,1.0,0.0236400897336,0.933710640433,0.518341212296
RI2532,0.0,0.0706056108155,1.0,0.0591392078281,0.504968552162
RI2533,0.0,0.0706056108155,1.0,0.0591392078281,0.504968552162
RI2536,0.0,0.0706056108155,1.0,0.0591392078281,0.504968552162
RI2537,0.0837189687019,1.0,0.0048839800973,0.00247143839445,0.0
RI2538,0.0837189687019,1.0,0.0048839800973,0.00247143839445,0.0
RI2541,0.0109953738022,0.0,1.0,0.0152355714827,0.0840120357833
RI2542,0.0109953738022,0.0,1.0,0.0152355714827,0.0840120357833
RI2543,0.0109953738022,0.0,1.0,0.0152355714827,0.0840120357833
RI2547,0.0109953738022,0.0,1.0,0.0152355714827,0.0840120357833
RI2548,0.0109953738022,0.0,1.0,0.0152355714827,0.0840120357833
RI2549,0.0109953738022,0.0,1.0,0.0152355714827,0.0840120357833
RI2551,0.139855304818,1.0,0.139927856599,0.479784598527,0.789802247446
RI2552,0.139855304818,1.0,0.139927856599,0.479784598527,0.789802247446
RI2554,0.139855304818,1.0,0.139927856599,0.479784598527,0.789802247446
RI2555,0.139855304818,1.0,0.139927856599,0.479784598527,0.789802247446
RI2559,0.173680777924,0.205836549804,1.0,0.0557549925128,0.0647435478609
RI2560,0.173680777924,0.205836549804,1.0,0.0557549925128,0.0647435478609
RI2561,0.145738197263,0.212709089242,1.0,0.0413329846131,0.0445999875936
RI2574,0.0578947622343,1.0,0.0128188749604,0.0201245539122,0.00636552156337
RI2580,0.0578947622343,1.0,0.0128188749604,0.0201245539122,0.00636552156337
RI2582,0.0578947622343,1.0,0.0128188749604,0.0201245539122,0.00636552156337
RI2583,0.0578947622343,1.0,0.0128188749604,0.0201245539122,0.00636552156337
RI2587,1.0,0.282659073659,0.0,0.0,0.0
RI2588,0.770237159543,0.892831239118,1.0,0.74790990176,0.731998330289
RI2591,0.216174981759,0.0895152050125,0.394182402897,1.0,0.0477378744351
RI2602,0.452555540121,1.0,0.00114103952786,0.00212067910954,0.090261333883
RI2603,0.41873763404,1.0,0.00183344003116,0.0116420783052,0.0870939713193
RI2604,0.452555540121,1.0,0.00114103952786,0.00212067910954,0.090261333883
RI2605,0.41873763404,1.0,0.00183344003116,0.0116420783052,0.0870939713193
RI2607,0.0419803125714,1.0,0.107901981018,0.0559093318659,0.0664711115476
RI2608,0.0419803125714,1.0,0.107901981018,0.0559093318659,0.0664711115476
RI2610,1.0,0.786238736091,0.0989891619251,0.957813524357,0.351766382761
RI2620,0.0653647735149,0.0288281620386,1.0,0.0187628632584,0.100856707755
RI2624,0.00514325532402,1.0,0.00255980247894,0.0,0.00515062895253
RI2625,0.00514325532402,1.0,0.00255980247894,0.0,0.00515062895253
RI2626,0.00514325532402,1.0,0.00255980247894,0.0,0.00515062895253
RI2627,0.00514325532402,1.0,0.00255980247894,0.0,0.00515062895253
RI2628,0.00514325532402,1.0,0.00255980247894,0.0,0.00515062895253
RI2632,0.137167262562,0.0888226227234,0.395796934258,1.0,0.15498021467
RI2633,0.137167262562,0.0888226227234,0.395796934258,1.0,0.15498021467
RI2636,0.0129728250792,1.0,0.0638823701423,0.0,0.130571076276
RI2641,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2642,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2643,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2644,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2647,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2648,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2649,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2650,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2651,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2652,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2657,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2658,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2659,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2660,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2663,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2664,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2665,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2666,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2667,0.0601338528638,1.0,0.00284033711786,0.0135306063709,0.0191260030646
RI2668,0.0717054140183,1.0,0.0374844770794,0.0191916111819,0.0126802667388
RI2671,0.0872436717636,1.0,0.25627962753,0.14282761038,0.352769899389
RI2682,0.084374023417,1.0,0.062295878895,0.0266201790949,0.0211935288548
RI2687,0.199492846389,1.0,0.108454612152,0.0614206672926,0.0370577627522
RI2688,0.197762233191,1.0,0.108453073307,0.0618532983154,0.0368387551136
RI2693,0.199492846389,1.0,0.108454612152,0.0614206672926,0.0370577627522
RI2694,0.197762233191,1.0,0.108453073307,0.0618532983154,0.0368387551136
RI2698,0.256379294269,0.0784160452313,0.321915460578,1.0,0.221764614173
RI2699,0.711143014893,0.558248277121,0.314614462555,0.294918597778,1.0
RI2700,0.711143014893,0.558248277121,0.314614462555,0.294918597778,1.0
RI2702,0.321023341469,0.677418716147,0.579433986487,1.0,0.96823365718
RI2703,0.321023341469,0.677418716147,0.579433986487,1.0,0.96823365718
RI2704,0.321023341469,0.677418716147,0.579433986487,1.0,0.96823365718
RI2705,0.321023341469,0.677418716147,0.579433986487,1.0,0.96823365718
RI2706,0.321023341469,0.677418716147,0.579433986487,1.0,0.96823365718
RI2708,0.159375648006,0.173382626167,0.0427727578912,0.266307057652,1.0
RI2709,0.159375648006,0.173382626167,0.0427727578912,0.266307057652,1.0
RI2711,0.159375648006,0.173382626167,0.0427727578912,0.266307057652,1.0
RI2712,0.159375648006,0.173382626167,0.0427727578912,0.266307057652,1.0
RI2714,0.342895977245,0.285954117237,0.459104420731,0.274509735236,1.0
RI2715,0.342895977245,0.285954117237,0.459104420731,0.274509735236,1.0
RI2716,0.342895977245,0.285954117237,0.459104420731,0.274509735236,1.0
RI2720,0.342895977245,0.285954117237,0.459104420731,0.274509735236,1.0
RI2725,0.342895977245,0.285954117237,0.459104420731,0.274509735236,1.0
RI2726,0.342895977245,0.285954117237,0.459104420731,0.274509735236,1.0
RI2728,0.316639436727,0.56373197069,0.486931232261,0.751625832948,1.0
RI2729,0.316639436727,0.56373197069,0.486931232261,0.751625832948,1.0
RI2730,0.0903416516535,0.667146292621,0.172760264433,0.346911263757,1.0
RI2731,0.0903416516535,0.667146292621,0.172760264433,0.346911263757,1.0
RI2732,0.0903416516535,0.667146292621,0.172760264433,0.346911263757,1.0
RI2733,0.0903416516535,0.667146292621,0.172760264433,0.346911263757,1.0
RI2735,0.0903416516535,0.667146292621,0.172760264433,0.346911263757,1.0
RI2736,0.0903416516535,0.667146292621,0.172760264433,0.346911263757,1.0
RI2737,0.0903416516535,0.667146292621,0.172760264433,0.346911263757,1.0
RI2740,0.338361298008,0.655677428335,0.407507810688,0.6306599582,1.0
RI2742,0.412192542774,0.597043450796,0.820850589736,0.418863137818,1.0
RI2743,0.412192542774,0.597043450796,0.820850589736,0.418863137818,1.0
RI2744,0.412192542774,0.597043450796,0.820850589736,0.418863137818,1.0
RI2745,0.412192542774,0.597043450796,0.820850589736,0.418863137818,1.0
RI2747,0.412192542774,0.597043450796,0.820850589736,0.418863137818,1.0
RI2749,0.480375487832,0.528677443531,0.531773109147,0.666669278811,1.0
RI2750,0.480375487832,0.528677443531,0.531773109147,0.666669278811,1.0
RI2763,0.384538828439,0.732563961932,0.759581825809,1.0,0.997528477992
RI2766,0.384538828439,0.732563961932,0.759581825809,1.0,0.997528477992
RI2772,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2773,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2778,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2779,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2780,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2781,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2782,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2783,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2784,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2785,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2786,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2787,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2792,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2793,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2798,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2799,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2800,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2801,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2802,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2803,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2804,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2805,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2806,0.613717424273,0.60326846237,0.198295417908,0.594083030354,1.0
RI2807,0.0,0.514913120165,0.0798962079277,0.0520224339725,1.0
RI2808,0.107037891794,0.120215285509,0.0860889812813,0.663442583237,1.0
RI2813,0.871671073393,0.950380324233,0.505961576281,0.583443572221,1.0
RI2814,0.871671073393,0.950380324233,0.505961576281,0.583443572221,1.0
RI2815,0.871671073393,0.950380324233,0.505961576281,0.583443572221,1.0
RI2827,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2828,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2831,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2832,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2833,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2834,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2835,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2836,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2851,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2852,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2853,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2854,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2865,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2866,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2869,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2870,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2871,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2872,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2873,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2874,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2889,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2890,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2891,0.226288099531,1.0,0.44459315678,0.566166400142,0.804939979704
RI2892,0.222667667384,1.0,0.196909974673,0.173239596324,0.199686086278
RI2895,1.0,0.798723209816,0.295178356861,0.632474879489,0.977164427244
RI2896,1.0,0.798723209816,0.295178356861,0.632474879489,0.977164427244
RI2897,1.0,0.798723209816,0.295178356861,0.632474879489,0.977164427244
RI2900,0.0,0.0486245521457,0.0,0.074088011554,1.0
RI2915,0.302619384574,1.0,0.0,0.0200254148136,0.039246755876
RI2916,0.302619384574,1.0,0.0,0.0200254148136,0.039246755876
RI2917,0.302619384574,1.0,0.0,0.0200254148136,0.039246755876
RI2918,0.302619384574,1.0,0.0,0.0200254148136,0.039246755876
RI2921,0.302619384574,1.0,0.0,0.0200254148136,0.039246755876
RI2922,0.302619384574,1.0,0.0,0.0200254148136,0.039246755876
RI2923,0.302619384574,1.0,0.0,0.0200254148136,0.039246755876
RI2926,0.352319322306,0.471194997403,0.214456735722,0.421693820496,1.0
RI2927,0.352319322306,0.471194997403,0.214456735722,0.421693820496,1.0
RI2933,0.499603674496,0.916205828642,0.577762928271,1.0,0.557792191535
RI2934,0.0,1.0,0.00327266265161,0.0,0.00638463772496
RI2935,0.200847734221,0.39650073619,0.533586820117,0.76303399523,1.0
RI2936,0.200847734221,0.39650073619,0.533586820117,0.76303399523,1.0
RI2937,0.200847734221,0.39650073619,0.533586820117,0.76303399523,1.0
RI2940,0.547268968131,1.0,0.422380825781,0.509644344086,0.744265378026
RI2943,0.0,0.133191401808,0.00314558809354,0.22880565036,1.0
RI2944,0.738445025064,0.643526144746,0.138712923737,1.0,0.978842152551
RI2947,0.0,0.133191401808,0.00314558809354,0.22880565036,1.0
RI2948,0.738445025064,0.643526144746,0.138712923737,1.0,0.978842152551
RI2953,0.0,0.133191401808,0.00314558809354,0.22880565036,1.0
RI2954,0.738445025064,0.643526144746,0.138712923737,1.0,0.978842152551
RI2957,0.0,0.133191401808,0.00314558809354,0.22880565036,1.0
RI2958,0.738445025064,0.643526144746,0.138712923737,1.0,0.978842152551
RI2963,0.465330799572,0.653190463912,0.618420164701,0.80809865806,1.0
RI2966,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2967,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2968,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2969,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2970,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2971,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2972,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2973,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2976,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2977,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2980,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2983,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2984,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2988,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2989,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2991,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2993,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI2997,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI3002,0.0397926898128,1.0,0.0948215606827,0.124501738803,0.11248826606
RI3007,0.330542420094,1.0,0.351846273166,0.387720257446,0.428370098934
RI3010,0.279322218593,0.538641866023,0.638798795644,0.782951155906,1.0
RI3011,0.279322218593,0.538641866023,0.638798795644,0.782951155906,1.0
RI3012,0.279322218593,0.538641866023,0.638798795644,0.782951155906,1.0
RI3013,1.0,0.644104958447,0.16013276115,0.80619536014,0.927848298949
RI3014,1.0,0.644104958447,0.16013276115,0.80619536014,0.927848298949
RI3015,1.0,0.644104958447,0.16013276115,0.80619536014,0.927848298949
RI3016,1.0,0.644104958447,0.16013276115,0.80619536014,0.927848298949
RI3017,1.0,0.644104958447,0.16013276115,0.80619536014,0.927848298949
RI3025,0.193119089787,1.0,0.0,0.0300605892714,0.14961872624
RI3026,0.0796495012246,1.0,0.0,0.081375159848,0.0348893438374
RI3035,0.193119089787,1.0,0.0,0.0300605892714,0.14961872624
RI3036,0.0796495012246,1.0,0.0,0.081375159848,0.0348893438374
RI3039,0.0,1.0,0.0869054271676,0.0,0.0
RI3040,0.0,1.0,0.0869054271676,0.0,0.0
RI3041,0.0,1.0,0.0869054271676,0.0,0.0
RI3042,0.0,1.0,0.0869054271676,0.0,0.0
RI3044,0.0,1.0,0.0869054271676,0.0,0.0
RI3045,0.0,1.0,0.0869054271676,0.0,0.0
RI3046,0.0,1.0,0.0869054271676,0.0,0.0
RI3047,0.0,1.0,0.0869054271676,0.0,0.0
RI3049,0.596977860839,0.858795049724,0.67333374437,1.0,0.785265146372
RI3051,0.224811350244,1.0,0.0,0.0,0.501207606367
RI3054,0.0,1.0,0.0,0.0,0.0
RI3055,0.0,1.0,0.0,0.0,0.0
RI3059,0.329848561876,0.634285818515,0.581848631148,1.0,0.630052857117
RI3061,0.29404966753,0.573976177511,0.562219857706,0.501547303304,1.0
RI3062,0.00272136773162,1.0,0.0279809675236,0.0,0.595855460907
RI3063,0.29404966753,0.573976177511,0.562219857706,0.501547303304,1.0
RI3064,0.00272136773162,1.0,0.0279809675236,0.0,0.595855460907
RI3065,0.100182727424,1.0,0.115711627231,0.053072071462,0.184432179189
RI3066,0.100182727424,1.0,0.115711627231,0.053072071462,0.184432179189
RI3068,0.100182727424,1.0,0.115711627231,0.053072071462,0.184432179189
RI3069,0.100182727424,1.0,0.115711627231,0.053072071462,0.184432179189
RI3071,0.100182727424,1.0,0.115711627231,0.053072071462,0.184432179189
RI3072,0.100182727424,1.0,0.115711627231,0.053072071462,0.184432179189
RI3074,0.013985848203,0.0981368903965,0.303663413177,0.162585903711,1.0
RI3079,0.55906853473,0.783809480505,0.658362970241,0.740575387561,1.0
RI3080,0.55906853473,0.783809480505,0.658362970241,0.740575387561,1.0
RI3081,0.55906853473,0.783809480505,0.658362970241,0.740575387561,1.0
RI3086,0.55906853473,0.783809480505,0.658362970241,0.740575387561,1.0
RI3096,0.394565944693,0.506864419377,0.537975348846,0.70331772155,1.0
RI3097,0.11496270119,0.413955437651,0.184082563568,0.154372803171,1.0
RI3108,0.423037065435,0.780444490588,1.0,0.858701210453,0.981182090787
RI3109,0.423037065435,0.780444490588,1.0,0.858701210453,0.981182090787
RI3115,0.0884920066175,1.0,0.0,0.0,0.0381785419921
RI3116,0.122402502418,1.0,0.0,0.185552626312,0.117386250446
RI3119,0.0884920066175,1.0,0.0,0.0,0.0381785419921
RI3120,0.122402502418,1.0,0.0,0.185552626312,0.117386250446
RI3128,0.129816019045,0.0898762425738,0.375394999092,1.0,0.338585995288
RI3129,0.129816019045,0.0898762425738,0.375394999092,1.0,0.338585995288
RI3130,0.145007808877,1.0,0.245066174356,0.293646337587,0.379895405835
RI3141,0.0463099034796,1.0,0.0277680109379,0.469284611627,0.117935005434
RI3169,0.0,1.0,0.0,0.0,0.0
RI3170,0.390105289411,0.612988088024,0.628579029838,1.0,0.911761729466
RI3189,0.261998857414,1.0,0.0,0.0807012753871,0.0900170767565
RI3207,0.073013843671,1.0,0.0259203387276,0.0651304438068,0.0907588263111
RI3208,0.408439437415,0.664780194297,0.549171905068,0.830676803375,1.0
RI3213,0.425996786316,0.498329155876,0.694315661389,0.905208370873,1.0
RI3214,0.425996786316,0.498329155876,0.694315661389,0.905208370873,1.0
RI3217,0.345071749179,0.596680424822,0.542391397101,0.68962831758,1.0
RI3218,0.345071749179,0.596680424822,0.542391397101,0.68962831758,1.0
RI3219,0.049382277052,1.0,0.02782535148,0.0435642451051,0.135123708261
RI3220,0.275709641519,0.0138051741521,0.36232449543,0.43527993594,1.0
RI3224,0.157885907311,0.493359204331,0.246115310419,0.221735503571,1.0
RI3232,0.409728811387,0.833362105269,0.620837701785,1.0,0.661665639371
RI3275,0.133319464523,1.0,0.0279948007264,0.0744295581623,0.172114035794
RI3298,0.0,0.0,0.0378626760791,0.0,1.0
RI3315,0.41287360995,0.424389612561,0.37913603406,1.0,0.580881765468
RI3316,0.0,1.0,0.0,0.0,0.0568370570478
RI3323,0.41287360995,0.424389612561,0.37913603406,1.0,0.580881765468
RI3324,0.0,1.0,0.0,0.0,0.0568370570478
RI3330,0.00613672509802,1.0,0.0,0.0,0.0
RI3331,0.0249676524867,1.0,0.0,0.0,0.119053050761
RI3336,0.00613672509802,1.0,0.0,0.0,0.0
RI3337,0.0249676524867,1.0,0.0,0.0,0.119053050761
RI3338,0.525263524787,1.0,0.860679944401,0.805086156626,0.666004370453
RI3339,0.525263524787,1.0,0.860679944401,0.805086156626,0.666004370453
RI3341,0.21411382222,0.407460740406,0.350882701917,1.0,0.637025443401
RI3342,0.0,0.0,1.0,0.0,0.0
RI3348,0.0,0.0,1.0,0.0,0.0
